Day,Reference_High,Reference_Low,Trade_1_Entry_Time,Trade_1_Type,Trade_1_Entry_Price,Trade_1_Stop_Price,Trade_1_Pos_Size_USD,Trade_1_Pos_Size_Units,Trade_1_Max_Profit_Before_Close,Trade_1_Result_EOD_PNL,Trade_1_Status,Trade_2_Entry_Time,Trade_2_Type,Trade_2_Entry_Price,Trade_2_Stop_Price,Trade_2_Pos_Size_USD,Trade_2_Pos_Size_Units,Trade_2_Max_Profit_Before_Close,Trade_2_Result_EOD_PNL,Trade_2_Status,Trade_3_Entry_Time,Trade_3_Type,Trade_3_Entry_Price,Trade_3_Stop_Price,Trade_3_Pos_Size_USD,Trade_3_Pos_Size_Units,Trade_3_Max_Profit_Before_Close,Trade_3_Result_EOD_PNL,Trade_3_Status,Trade_4_Entry_Time,Trade_4_Type,Trade_4_Entry_Price,Trade_4_Stop_Price,Trade_4_Pos_Size_USD,Trade_4_Pos_Size_Units,Trade_4_Result_EOD_PNL,Trade_4_Status,Trade_5_Entry_Time,Trade_5_Type,Trade_5_Entry_Price,Trade_5_Stop_Price,Trade_5_Pos_Size_USD,Trade_5_Pos_Size_Units,Trade_5_Result_EOD_PNL,Trade_5_Status,Trade_6_Entry_Time,Trade_6_Type,Trade_6_Entry_Price,Trade_6_Stop_Price,Trade_6_Pos_Size_USD,Trade_6_Pos_Size_Units,Trade_6_Result_EOD_PNL,Trade_6_Status,Trade_7_Entry_Time,Trade_7_Type,Trade_7_Entry_Price,Trade_7_Stop_Price,Trade_7_Pos_Size_USD,Trade_7_Pos_Size_Units,Trade_7_Result_EOD_PNL,Trade_7_Status,Trade_8_Entry_Time,Trade_8_Type,Trade_8_Entry_Price,Trade_8_Stop_Price,Trade_8_Pos_Size_USD,Trade_8_Pos_Size_Units,Trade_8_Result_EOD_PNL,Trade_8_Status,Trade_9_Entry_Time,Trade_9_Type,Trade_9_Entry_Price,Trade_9_Stop_Price,Trade_9_Pos_Size_USD,Trade_9_Pos_Size_Units,Trade_9_Result_EOD_PNL,Trade_9_Status,Trade_10_Entry_Time,Trade_10_Type,Trade_10_Entry_Price,Trade_10_Stop_Price,Trade_10_Pos_Size_USD,Trade_10_Pos_Size_Units,Trade_10_Result_EOD_PNL,Trade_10_Status,Trade_11_Entry_Time,Trade_11_Type,Trade_11_Entry_Price,Trade_11_Stop_Price,Trade_11_Pos_Size_USD,Trade_11_Pos_Size_Units,Trade_11_Result_EOD_PNL,Trade_11_Status,Trade_12_Entry_Time,Trade_12_Type,Trade_12_Entry_Price,Trade_12_Stop_Price,Trade_12_Pos_Size_USD,Trade_12_Pos_Size_Units,Trade_12_Result_EOD_PNL,Trade_12_Status,Trade_13_Entry_Time,Trade_13_Type,Trade_13_Entry_Price,Trade_13_Stop_Price,Trade_13_Pos_Size_USD,Trade_13_Pos_Size_Units,Trade_13_Result_EOD_PNL,Trade_13_Status,Trade_14_Entry_Time,Trade_14_Type,Trade_14_Entry_Price,Trade_14_Stop_Price,Trade_14_Pos_Size_USD,Trade_14_Pos_Size_Units,Trade_14_Result_EOD_PNL,Trade_14_Status,Trade_15_Entry_Time,Trade_15_Type,Trade_15_Entry_Price,Trade_15_Stop_Price,Trade_15_Pos_Size_USD,Trade_15_Pos_Size_Units,Trade_15_Result_EOD_PNL,Trade_15_Status,Trade_16_Entry_Time,Trade_16_Type,Trade_16_Entry_Price,Trade_16_Stop_Price,Trade_16_Pos_Size_USD,Trade_16_Pos_Size_Units,Trade_16_Result_EOD_PNL,Trade_16_Status,Trade_17_Entry_Time,Trade_17_Type,Trade_17_Entry_Price,Trade_17_Stop_Price,Trade_17_Pos_Size_USD,Trade_17_Pos_Size_Units,Trade_17_Result_EOD_PNL,Trade_17_Status,Trade_18_Entry_Time,Trade_18_Type,Trade_18_Entry_Price,Trade_18_Stop_Price,Trade_18_Pos_Size_USD,Trade_18_Pos_Size_Units,Trade_18_Result_EOD_PNL,Trade_18_Status,Trade_19_Entry_Time,Trade_19_Type,Trade_19_Entry_Price,Trade_19_Stop_Price,Trade_19_Pos_Size_USD,Trade_19_Pos_Size_Units,Trade_19_Result_EOD_PNL,Trade_19_Status,Trade_20_Entry_Time,Trade_20_Type,Trade_20_Entry_Price,Trade_20_Stop_Price,Trade_20_Pos_Size_USD,Trade_20_Pos_Size_Units,Trade_20_Result_EOD_PNL,Trade_20_Status,Trade_21_Entry_Time,Trade_21_Type,Trade_21_Entry_Price,Trade_21_Stop_Price,Trade_21_Pos_Size_USD,Trade_21_Pos_Size_Units,Trade_21_Result_EOD_PNL,Trade_21_Status,Trade_22_Entry_Time,Trade_22_Type,Trade_22_Entry_Price,Trade_22_Stop_Price,Trade_22_Pos_Size_USD,Trade_22_Pos_Size_Units,Trade_22_Result_EOD_PNL,Trade_22_Status,Trade_23_Entry_Time,Trade_23_Type,Trade_23_Entry_Price,Trade_23_Stop_Price,Trade_23_Pos_Size_USD,Trade_23_Pos_Size_Units,Trade_23_Result_EOD_PNL,Trade_23_Status,Trade_24_Entry_Time,Trade_24_Type,Trade_24_Entry_Price,Trade_24_Stop_Price,Trade_24_Pos_Size_USD,Trade_24_Pos_Size_Units,Trade_24_Result_EOD_PNL,Trade_24_Status,Trade_25_Entry_Time,Trade_25_Type,Trade_25_Entry_Price,Trade_25_Stop_Price,Trade_25_Pos_Size_USD,Trade_25_Pos_Size_Units,Trade_25_Result_EOD_PNL,Trade_25_Status,Trade_26_Entry_Time,Trade_26_Type,Trade_26_Entry_Price,Trade_26_Stop_Price,Trade_26_Pos_Size_USD,Trade_26_Pos_Size_Units,Trade_26_Result_EOD_PNL,Trade_26_Status,Trade_27_Entry_Time,Trade_27_Type,Trade_27_Entry_Price,Trade_27_Stop_Price,Trade_27_Pos_Size_USD,Trade_27_Pos_Size_Units,Trade_27_Result_EOD_PNL,Trade_27_Status,Trade_28_Entry_Time,Trade_28_Type,Trade_28_Entry_Price,Trade_28_Stop_Price,Trade_28_Pos_Size_USD,Trade_28_Pos_Size_Units,Trade_28_Result_EOD_PNL,Trade_28_Status,Trade_4_Max_Profit_Before_Close,Trade_5_Max_Profit_Before_Close,Trade_6_Max_Profit_Before_Close,Trade_7_Max_Profit_Before_Close,Trade_8_Max_Profit_Before_Close,Trade_9_Max_Profit_Before_Close,Trade_10_Max_Profit_Before_Close,Trade_11_Max_Profit_Before_Close,Trade_12_Max_Profit_Before_Close,Trade_13_Max_Profit_Before_Close,Trade_14_Max_Profit_Before_Close,Trade_15_Max_Profit_Before_Close,Trade_16_Max_Profit_Before_Close,Trade_17_Max_Profit_Before_Close,Trade_18_Max_Profit_Before_Close,Trade_19_Max_Profit_Before_Close,Trade_20_Max_Profit_Before_Close,Trade_21_Max_Profit_Before_Close,Trade_22_Max_Profit_Before_Close,Trade_23_Max_Profit_Before_Close,Trade_24_Max_Profit_Before_Close,Trade_25_Max_Profit_Before_Close,Trade_26_Max_Profit_Before_Close,Trade_27_Max_Profit_Before_Close,Trade_28_Max_Profit_Before_Close
2025-04-08,79274.05,79163.24,00:05:00,long,79318.58,79163.24,51061.27204841109,0.6437491953135204,181.15746105318001,-100.0,Closed (Stop),00:35:00,long,79285.89,79163.24,64644.01956787914,0.815328169588298,162.78026905829896,-100.0,Closed (Stop),00:50:00,long,79312.0,79163.24,53315.407367573804,0.672223716052726,23.904275342833373,-100.0,Closed (Stop),00:55:00,short,79020.04,79274.05,31109.02720365226,0.39368528798077373,-100.0,Closed (Stop),01:20:00,long,79520.01,79163.24,22288.872382768262,0.2802926255010313,-100.0,Closed (Stop),08:10:00,short,79060.01,79274.05,36937.02578957064,0.46720239207622966,-100.0,Closed (Stop),11:10:00,short,79161.28,79274.05,70197.10916023512,0.8867606632969441,-100.0,Closed (Stop),11:20:00,long,79280.0,79163.24,67899.9657416954,0.8564576909901035,-100.0,Closed (Stop),14:30:00,long,79483.94,79163.24,24784.515123168294,0.31181789834736795,-100.0,Closed (Stop),14:40:00,short,79122.4,79274.05,52174.34882953871,0.6594131223210963,1846.3435542366205,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.59458289043151,377.8288533228831,112.29676695944283,36.694156247231675,937.8211716341633,33.69504209541586,1900.75832509056,,,,,,,,,,,,,,,,,,
2025-04-09,76322.42,76076.35,00:10:00,long,76645.98,76076.35,13455.397363200907,0.17555255165634137,39.0253322332052,-100.0,Closed (Stop),01:05:00,short,75814.48,76322.42,14925.87313462213,0.19687364649367944,235.16163326376943,-100.0,Closed (Stop),02:25:00,short,75855.19,76322.42,16235.085503927545,0.21402735269567638,183.03405175181598,-100.0,Closed (Stop),04:35:00,long,76336.17,76076.35,29380.405665461556,0.38488184127473984,-100.0,Closed (Stop),11:10:00,long,76563.99,76076.35,15700.924862603579,0.20506931342793888,-100.0,Closed (Stop),11:30:00,short,76019.91,76322.42,25129.718025850823,0.3305675845426655,-100.0,Closed (Stop),12:05:00,long,76366.01,76076.35,26364.016433060453,0.3452323413657523,-100.0,Closed (Stop),12:40:00,long,76509.99,76076.35,17643.665252283026,0.23060603265381455,1407.9028687390473,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.410899853765,49.89746534328454,86.95580311394912,75.71635710833921,1632.2318051840248,,,,,,,,,,,,,,,,,,,,
2025-04-10,82662.27,82532.44,00:10:00,short,82479.99,82662.27,45249.061882817936,0.5486065393899531,2203.0008777704797,1575.9765196401256,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,79672.67,79453.93,00:10:00,long,79694.01,79453.93,33194.77257580782,0.4165278240586441,23.392202599134905,-100.0,Closed (Stop),00:35:00,short,79409.89,79672.67,30219.15290356966,0.3805464647233444,167.5584138823349,-100.0,Closed (Stop),01:30:00,long,79758.03,79453.93,26227.566589937018,0.3288391976323515,1493.5777704702118,1205.4620190726496,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,83423.83,83344.13,00:10:00,short,83276.12,83423.83,56378.119287791196,0.6770022341073432,20.465777537062227,-100.0,Closed (Stop),00:35:00,long,83465.7,83344.13,68656.4942008762,0.8225713580653634,87.43933536235052,-100.0,Closed (Stop),01:10:00,short,83339.62,83423.83,98966.41729010052,1.1875074219212967,649.1746823417132,-100.0,Closed (Stop),04:30:00,short,82984.56,83423.83,18891.46993876186,0.2276504200150228,-100.0,Closed (Stop),05:15:00,long,83433.97,83344.13,92869.5124666109,1.1130899376670067,-100.0,Closed (Stop),05:45:00,short,83319.88,83423.83,80153.80471380697,0.962000962000989,-100.0,Closed (Stop),06:00:00,long,83472.3,83344.13,65126.23858937438,0.7802137785753402,-100.0,Closed (Stop),10:40:00,short,83328.98,83423.83,87853.43173431193,1.054296257248222,-99.99999999999999,Closed (Stop),11:00:00,long,83524.1,83344.13,46410.01277990747,0.5556481635828158,973.940101127953,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.044983722995651,80.60997328584268,33.641173641175705,436.5842240773972,24.322614654708502,1322.9427126743228,,,,,,,,,,,,,,,,,,,
2025-04-13,85344.99,85272.63,00:05:00,long,85391.3,85272.63,71956.93941181533,0.8426729586247701,104.2386449818816,-100.0,Closed (Stop),00:25:00,short,85179.25,85344.99,51393.29672981616,0.6033546518643468,100.911065524312,-100.0,Closed (Stop),00:45:00,long,85372.01,85272.63,85904.6186355489,1.0062386798149523,732.5316965184924,-100.0,Closed (Stop),01:50:00,short,85209.17,85344.99,62736.83551759359,0.7362685907818793,-100.0,Closed (Stop),02:05:00,short,85192.57,85344.99,55893.30140401587,0.656081879018509,-100.0,Closed (Stop),03:10:00,long,85391.19,85272.63,72023.60829959657,0.8434547908232285,-100.0,Closed (Stop),03:20:00,long,85406.0,85272.63,64036.88985529204,0.7497938067031829,-100.0,Closed (Stop),04:05:00,short,85148.07,85344.99,43239.9299207804,0.5078204346942966,704.8903107861158,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.11647769105317,306.8232515417982,28.91363022941929,239.02676763890287,1073.4511476741975,,,,,,,,,,,,,,,,,,,,
2025-04-14,83893.16,83678.0,00:05:00,long,83944.0,83678.0,31557.894736842103,0.37593984962406013,697.7406015037614,243.45112781954953,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15,84591.58,84502.19,00:10:00,short,84459.11,84591.58,63757.16011172285,0.7548878991469701,83.89824111119381,-100.0,Closed (Stop),00:25:00,long,84601.5,84502.19,85189.3062128708,1.0069479407914848,1908.0857919645985,-100.0,Closed (Stop),17:50:00,short,84479.52,84591.58,75387.75655898784,0.8923790826343216,70.95306086026322,-100.0,Closed (Stop),18:10:00,short,84462.02,84591.58,65191.43254090886,0.7718431614696033,631.3908613769787,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.3442420500306,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,83700.0,83594.85,00:05:00,short,83458.43,83700.0,34548.34209545787,0.4139586869230331,143.55673303803601,-100.0,Closed (Stop),02:00:00,long,83740.02,83594.85,57684.108286836825,0.6888475580354151,151.5326858166278,-100.0,Closed (Stop),04:15:00,short,83557.49,83700.0,58632.7205108435,0.7017051434987276,123.33871307277421,-99.99999999999999,Closed (Stop),05:10:00,long,83750.42,83594.85,53834.55679115772,0.6427974545221113,-100.0,Closed (Stop),05:20:00,short,83271.75,83700.0,19444.658493870404,0.23350846468184472,-100.0,Closed (Stop),06:45:00,long,83708.84,83594.85,73435.24870603284,0.8772699359593663,-100.0,Closed (Stop),07:00:00,short,83588.01,83700.0,74638.81596570772,0.8929368693632942,-100.0,Closed (Stop),08:25:00,short,83589.12,83700.0,75387.01298700982,0.901875901875864,-100.0,Closed (Stop),08:30:00,long,83797.02,83594.85,41448.79062175433,0.4946332294603594,-100.0,Closed (Stop),10:00:00,long,83700.02,83594.85,79585.45212513207,0.9508414947228455,-100.0,Closed (Stop),13:30:00,long,83933.99,83594.85,24749.068231408903,0.29486347820958947,-100.0,Closed (Stop),13:55:00,long,83736.37,83594.85,59169.28349350353,0.7066139061617256,-100.0,Closed (Stop),17:55:00,short,83281.21,83700.0,19886.15057666164,0.2387831610114891,-100.0,Closed (Stop),18:00:00,long,83777.99,83594.85,45745.325980124646,0.5460303592879782,137.81260238069248,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.86906215851696,13.802685347343978,36.09088516536782,399.24993302971194,260.75937950935963,156.1408715437508,534.3539032043409,79.77531402960099,1246.2054833240074,1.4828434298828763,492.26821011248035,,,,,,,,,,,,,,
2025-04-17,84086.96,84030.38,00:05:00,short,84027.71,84086.96,141818.91983122364,1.6877637130801688,160.42194092827495,-100.0,Closed (Stop),00:35:00,long,84141.51,84030.38,75714.48753712542,0.8998470260056591,42.44578421668537,-100.0,Closed (Stop),00:45:00,long,84107.25,84030.38,109414.92129570065,1.3008976193574353,505.72394952520295,-100.0,Closed (Stop),02:40:00,long,84110.01,84030.38,105626.03290218566,1.255808112520563,-100.0,Closed (Stop),03:15:00,short,84022.0,84086.96,129344.21182264735,1.5394088669949222,-100.0,Closed (Stop),04:45:00,long,84105.24,84030.38,112350.04007480544,1.3358268768367516,-100.0,Closed (Stop),14:30:00,short,83945.97,84086.96,59540.37165756215,0.7092701610043002,-100.0,Closed (Stop),14:40:00,long,84136.61,84030.38,79202.30631648614,0.9413536665725674,763.7202296903266,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.2142408640285,319.4581280787925,1266.5508950039969,148.74104546421634,1255.200979007856,,,,,,,,,,,,,,,,,,,,
2025-04-18,84947.92,84885.93,00:05:00,long,84965.28,84885.93,107076.59735348931,1.2602394454945516,67.66225582860541,-100.0,Closed (Stop),00:15:00,short,84885.19,84947.92,135318.33253627535,1.5941335883948111,238.86497688507293,-100.0,Closed (Stop),01:05:00,long,84960.39,84885.93,114102.05479451074,1.3430029546063846,230.5801772763733,-100.0,Closed (Stop),02:05:00,short,84839.8,84947.92,78468.1834998184,0.9248982611913088,-100.0,Closed (Stop),02:25:00,long,84957.55,84885.93,118622.66126778591,1.396258028483471,-100.0,Closed (Stop),02:35:00,short,84874.36,84947.92,115381.13104948707,1.3594344752583356,-100.0,Closed (Stop),03:00:00,short,84802.63,84947.92,58367.836740315055,0.6882786151834566,225.71408906326434,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74620791712693,0.0,31.552474170754675,343.2238970335331,,,,,,,,,,,,,,,,,,,,,
2025-04-19,84485.02,84447.52,00:05:00,short,84385.72,84485.02,84980.58408861785,1.007049345417896,21.41993957704275,-100.0,Closed (Stop),01:05:00,long,84520.97,84447.52,115072.79782165194,1.3614703880191146,1575.2484683458815,757.0319945541397,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,85079.38,85059.79,00:05:00,long,85119.0,85059.79,143757.81118052828,1.6889039013678295,340.75325113996445,-100.0,Closed (Stop),06:40:00,short,84969.98,85079.38,77669.08592321134,0.9140767824496528,932.7787934185653,-100.0,Closed (Stop),20:15:00,long,85188.45,85059.79,66212.07057360305,0.7772423441628888,29.2320845639667,-100.0,Closed (Stop),20:30:00,short,85035.29,85079.38,192867.52097976563,2.2680880018139016,-100.0,Closed (Stop),20:35:00,short,85043.58,85079.38,237551.8994413215,2.793296089385248,-100.0,Closed (Stop),20:40:00,long,85163.5,85059.79,82116.96075594903,0.9642271719216452,-100.0,Closed (Stop),20:55:00,long,85127.58,85059.79,125575.42410383503,1.4751438265229087,-100.0,Closed (Stop),21:00:00,short,85050.1,85079.38,290471.65300547605,3.4153005464482233,-100.0,Closed (Stop),21:30:00,long,85113.43,85059.79,158675.29828486376,1.8642803877703409,-100.0,Closed (Stop),21:40:00,long,85082.91,85059.79,368005.6660898079,4.325259515569083,-100.00000000000001,Closed (Stop),21:50:00,short,85031.0,85079.38,175756.51095492314,2.0669698222403965,-100.00000000000001,Closed (Stop),23:10:00,long,85108.14,85059.79,176025.10858322596,2.0682523267836186,-100.0,Closed (Stop),23:30:00,short,85043.17,85079.38,234861.00524712776,2.7616680475002022,-100.0,Closed (Stop),23:35:00,short,85028.95,85079.38,168607.87229820987,1.9829466587345825,-100.0,Closed (Stop),23:40:00,long,85115.87,85059.79,151775.80242510227,1.7831669044221985,-100.0,Closed (Stop),23:50:00,long,85116.14,85059.79,151049.05057673683,1.7746228926351317,111.97870452528714,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.156424581026467,83.40565037122231,0.0,468.10109289623523,161.39075316929143,205.5795847749935,746.7341876807965,392.67838676313903,145.29135597898724,34.58258972833573,0.0,148.81987577638318,,,,,,,,,,,,
2025-04-21,85240.0,85179.24,00:05:00,long,85273.59,85179.24,90380.06359301314,1.0598834128246875,3383.5718071015417,2376.9369369371566,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,87605.1,87498.72,00:25:00,long,87608.69,87498.72,79665.99072474227,0.9093389106119755,69.4007456578991,-100.0,Closed (Stop),00:30:00,short,87301.26,87605.1,28732.64218009374,0.3291205897840849,74.12783043706811,-100.0,Closed (Stop),00:55:00,long,87709.85,87498.72,41543.05404253212,0.47364183204659593,2926.230284658674,2715.454932979621,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,93632.36,93442.99,00:15:00,long,93649.0,93442.99,45458.47288966671,0.48541332945003907,126.23173632348407,-100.0,Closed (Stop),00:25:00,short,93300.0,93632.36,28071.970152846265,0.3008785654109996,216.57840895414785,-100.0,Closed (Stop),04:55:00,long,93665.99,93442.99,42002.68609865471,0.4484304932735426,0.004484304930386238,-100.0,Closed (Stop),05:00:00,short,93406.08,93632.36,41278.98179246972,0.4419303517765623,-100.0,Closed (Stop),06:05:00,long,93685.24,93442.99,38672.957688338494,0.41279669762641896,-100.0,Closed (Stop),10:10:00,short,93419.74,93632.36,43937.41886934533,0.470322641331964,-100.0,Closed (Stop),10:25:00,long,93638.1,93442.99,47992.46578852941,0.512531392547792,-100.0,Closed (Stop),11:50:00,short,93381.76,93632.36,37263.2721468467,0.39904229848363,-100.0,Closed (Stop),12:10:00,long,93782.61,93442.99,27613.983275425853,0.29444673458571746,-100.0,Closed (Stop),13:45:00,long,93918.31,93442.99,19758.9644870827,0.2103845830177598,-100.0,Closed (Stop),13:55:00,short,93020.22,93632.36,15195.906165256329,0.16336132257326771,-100.0,Closed (Stop),14:00:00,long,93635.33,93442.99,48682.192991578304,0.5199126546740243,-100.00000000000001,Closed (Stop),14:05:00,short,93400.33,93632.36,40253.55772960413,0.4309787527474917,-100.0,Closed (Stop),16:35:00,long,93703.91,93442.99,35912.889008125334,0.38325923654760335,-100.0,Closed (Stop),19:05:00,short,93428.57,93632.36,45845.51253741741,0.4907012120320091,-100.0,Closed (Stop),20:10:00,long,93644.06,93442.99,46572.865171335114,0.4973392350922751,-100.0,Closed (Stop),22:00:00,short,93329.76,93632.36,30842.617316588963,0.3304692663582223,-100.0,Closed (Stop),22:40:00,long,93714.47,93442.99,34519.843082363856,0.3683512597613139,-8.615735965816917,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.369453774089095,345.32507739937597,37.122566080335474,71.67751524780424,22.869114126095905,138.7462458041378,20.95009677690889,24.18727742019764,15.9405219923074,631.3493944748548,197.76943124329026,228.13190048580307,136.00736062068506,30.290812954391004,46.71799027552808,,,,,,,,,,
2025-04-24,93691.07,93560.0,00:05:00,short,93525.64,93691.07,56534.872755845805,0.6044852807833853,1127.74587438791,-100.0,Closed (Stop),23:30:00,long,93990.84,93560.0,21815.718132021342,0.23210472565221615,3.2866029152361915,-2.4069260050124006,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
